Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
CR.USD-JPM_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00629475,
CR.USD-JPM_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00743822,
CR.USD-JPM_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.00855073,
CR.USD-JPM_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00938976,
CR.USD-JPM_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.010033939999999998,
CR.USD-JPM_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.010541050000000001,
CR.EUR-JPM_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-JPM_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00294074,
CR.EUR-JPM_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.0032875299999999994,
CR.EUR-JPM_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00402307,
CR.EUR-JPM_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00470368,
CR.EUR-JPM_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00557549,
CR.EUR-JPM_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.006465189999999999,
CR.EUR-JPM_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00763322,
CR.EUR-JPM_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.00876938,
CR.EUR-JPM_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.0096259,
CR.EUR-JPM_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.01028358,
CR.EUR-JPM_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.01080215,
CR.USD-ITALY_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.USD-ITALY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00156218,
CR.USD-ITALY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00218272,
CR.USD-ITALY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00386345,
CR.USD-ITALY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00559832,
CR.USD-ITALY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00742945,
CR.USD-ITALY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.0090925,
CR.USD-ITALY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.011913849999999998,
CR.USD-ITALY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01434673,
CR.USD-ITALY_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01542106,
CR.USD-ITALY_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01620669,
CR.USD-ITALY_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.0172691,
CR.EUR-HESLAN_SNRFOR_MM.CDS.RECOVERY,0.5,
CR.EUR-HESLAN_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00313473,
CR.EUR-HESLAN_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00360191,
CR.EUR-HESLAN_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00430697,
CR.EUR-HESLAN_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00484106,
CR.EUR-HESLAN_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00534409,
CR.EUR-HESLAN_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00579728,
CR.EUR-HESLAN_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00681733,
CR.EUR-HESLAN_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.0076501,
CR.EUR-HESLAN_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00817569,
CR.EUR-HESLAN_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00857664,
CR.EUR-HESLAN_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00931294,
CR.EUR-SANTNDR_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00254619,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00323419,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00384625,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00478042,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00555393,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00619854,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.007212079999999999,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00795461,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00881107,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00905624,
CR.EUR-SANTNDR_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00949273,
CR.EUR-BASFSE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00230538,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00241466,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0031180200000000004,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00383518,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00532121,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00677697,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00900663,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0112439,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01298966,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01344803,
CR.EUR-BASFSE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01406491,
CR.EUR-MONTE_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-MONTE_SNRFOR_MM.CDS-6M.SPREAD.MID,0.03529758,
CR.EUR-MONTE_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.03571342,
CR.EUR-MONTE_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.03416445,
CR.EUR-MONTE_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.03222943,
CR.EUR-MONTE_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.03163406,
CR.EUR-MONTE_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.03021314,
CR.EUR-MONTE_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.03136053,
CR.EUR-MONTE_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.031193120000000005,
CR.EUR-MONTE_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.03207354,
CR.EUR-MONTE_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.0320834,
CR.EUR-MONTE_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.03212882,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00214349,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00259792,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00438843,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.005965399999999999,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0074252499999999996,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00890277,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01133472,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01323785,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01423616,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.014306809999999998,
CR.EUR-WPPGRP2005_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01466943,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-6M.SPREAD.MID,1.0237E-4,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-1Y.SPREAD.MID,3.7874999999999996E-4,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00182371,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00329923,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00478863,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00592685,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0073915,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00845113,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00844932,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00844818,
CR.EUR-PORTIAG_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00844709,
INFL.EUR-EUHICPXT.ZCIIS-1M,0.08053297,
INFL.EUR-EUHICPXT.ZCIIS-2M,0.040503163,
INFL.EUR-EUHICPXT.ZCIIS-3M,0.04193119,
INFL.EUR-EUHICPXT.ZCIIS-4M,0.026346503,
INFL.EUR-EUHICPXT.ZCIIS-5M,0.030634917,
INFL.EUR-EUHICPXT.ZCIIS-6M,0.032154962,
INFL.EUR-EUHICPXT.ZCIIS-7M,0.032692768,
INFL.EUR-EUHICPXT.ZCIIS-8M,0.027071541,
INFL.EUR-EUHICPXT.ZCIIS-9M,0.029171458,
INFL.EUR-EUHICPXT.ZCIIS-10M,0.018776061,
INFL.EUR-EUHICPXT.ZCIIS-11M,0.021510212,
INFL.EUR-EUHICPXT.ZCIIS-1Y,0.028992373,
INFL.EUR-EUHICPXT.ZCIIS-13M,0.030309627,
INFL.EUR-EUHICPXT.ZCIIS-14M,0.03173535,
INFL.EUR-EUHICPXT.ZCIIS-15M,0.030927269,
INFL.EUR-EUHICPXT.ZCIIS-16M,0.027584953,
INFL.EUR-EUHICPXT.ZCIIS-17M,0.028199416,
INFL.EUR-EUHICPXT.ZCIIS-18M,0.027639361,
INFL.EUR-EUHICPXT.ZCIIS-19M,0.028446425,
INFL.EUR-EUHICPXT.ZCIIS-20M,0.026028903,
INFL.EUR-EUHICPXT.ZCIIS-21M,0.026495287,
INFL.EUR-EUHICPXT.ZCIIS-22M,0.021622429,
INFL.EUR-EUHICPXT.ZCIIS-23M,0.022830699,
INFL.EUR-EUHICPXT.ZCIIS-2Y,0.02666275,
INFL.EUR-EUHICPXT.ZCIIS-3Y,0.0260415,
INFL.EUR-EUHICPXT.ZCIIS-4Y,0.025712626,
INFL.EUR-EUHICPXT.ZCIIS-5Y,0.02547075,
INFL.EUR-EUHICPXT.ZCIIS-6Y,0.025404,
INFL.EUR-EUHICPXT.ZCIIS-7Y,0.025291875,
INFL.EUR-EUHICPXT.ZCIIS-8Y,0.025246,
INFL.EUR-EUHICPXT.ZCIIS-9Y,0.025287626,
INFL.EUR-EUHICPXT.ZCIIS-10Y,0.0253375,
INFL.EUR-EUHICPXT.ZCIIS-11Y,0.025474107,
INFL.EUR-EUHICPXT.ZCIIS-12Y,0.025633376,
INFL.EUR-EUHICPXT.ZCIIS-13Y,0.025793873,
INFL.EUR-EUHICPXT.ZCIIS-14Y,0.025951598,
INFL.EUR-EUHICPXT.ZCIIS-15Y,0.026096001,
INFL.EUR-EUHICPXT.ZCIIS-16Y,0.026222758,
INFL.EUR-EUHICPXT.ZCIIS-17Y,0.026336923,
INFL.EUR-EUHICPXT.ZCIIS-18Y,0.026443161,
INFL.EUR-EUHICPXT.ZCIIS-19Y,0.026545161,
INFL.EUR-EUHICPXT.ZCIIS-20Y,0.026645875,
INFL.EUR-EUHICPXT.ZCIIS-21Y,0.026747102,
INFL.EUR-EUHICPXT.ZCIIS-22Y,0.026847458,
INFL.EUR-EUHICPXT.ZCIIS-23Y,0.026944969,
INFL.EUR-EUHICPXT.ZCIIS-24Y,0.027037987,
INFL.EUR-EUHICPXT.ZCIIS-25Y,0.027125126,
INFL.EUR-EUHICPXT.ZCIIS-26Y,0.027200986,
INFL.EUR-EUHICPXT.ZCIIS-27Y,0.027268024,
INFL.EUR-EUHICPXT.ZCIIS-28Y,0.027335672,
INFL.EUR-EUHICPXT.ZCIIS-29Y,0.027412064,
INFL.EUR-EUHICPXT.ZCIIS-30Y,0.02750425,
INFL.EUR-EUHICPXT.ZCIIS-31Y,0.027608482,
INFL.EUR-EUHICPXT.ZCIIS-32Y,0.027715998,
INFL.EUR-EUHICPXT.ZCIIS-33Y,0.027825715,
INFL.EUR-EUHICPXT.ZCIIS-34Y,0.02793669,
INFL.EUR-EUHICPXT.ZCIIS-35Y,0.028048083,
INFL.EUR-EUHICPXT.ZCIIS-36Y,0.028159143,
INFL.EUR-EUHICPXT.ZCIIS-37Y,0.028269209,
INFL.EUR-EUHICPXT.ZCIIS-38Y,0.02837768,
INFL.EUR-EUHICPXT.ZCIIS-39Y,0.02848402,
INFL.EUR-EUHICPXT.ZCIIS-40Y,0.02858775,
INFL.EUR-EUHICPXT.ZCIIS-41Y,0.028690064,
INFL.EUR-EUHICPXT.ZCIIS-42Y,0.028792294,
INFL.EUR-EUHICPXT.ZCIIS-43Y,0.028894203,
INFL.EUR-EUHICPXT.ZCIIS-44Y,0.028995588,
INFL.EUR-EUHICPXT.ZCIIS-45Y,0.029096251,
INFL.EUR-EUHICPXT.ZCIIS-46Y,0.029196018,
INFL.EUR-EUHICPXT.ZCIIS-47Y,0.029294731,
INFL.EUR-EUHICPXT.ZCIIS-48Y,0.029392242,
INFL.EUR-EUHICPXT.ZCIIS-49Y,0.029488416,
INFL.EUR-EUHICPXT.ZCIIS-50Y,0.029583124,
INFL.EUR-EUHICPXT.ZCIIS-51Y,0.029677343,
INFL.EUR-EUHICPXT.ZCIIS-52Y,0.02977181,
INFL.EUR-EUHICPXT.ZCIIS-53Y,0.02986609,
INFL.EUR-EUHICPXT.ZCIIS-54Y,0.029959781,
INFL.EUR-EUHICPXT.ZCIIS-55Y,0.03005251,
INFL.EUR-EUHICPXT.ZCIIS-56Y,0.030143928,
INFL.EUR-EUHICPXT.ZCIIS-57Y,0.030233717,
INFL.EUR-EUHICPXT.ZCIIS-58Y,0.03032157,
INFL.EUR-EUHICPXT.ZCIIS-59Y,0.030407209,
INFL.EUR-EUHICPXT.ZCIIS-60Y,0.030490374,
INFL.EUR-EUHICPXT.SEASONALITY-APR,-0.010067999999999966,
INFL.EUR-EUHICPXT.SEASONALITY-AUG,-0.00756699999999999,
INFL.EUR-EUHICPXT.SEASONALITY-DEC,7.530000000000037E-4,
INFL.EUR-EUHICPXT.SEASONALITY-FEB,0.0036519999999999886,
INFL.EUR-EUHICPXT.SEASONALITY-JAN,0.00433400000000006,
INFL.EUR-EUHICPXT.SEASONALITY-JUL,0.004437000000000024,
INFL.EUR-EUHICPXT.SEASONALITY-JUN,-4.6800000000002395E-4,
INFL.EUR-EUHICPXT.SEASONALITY-MAR,0.0012129999999999086,
INFL.EUR-EUHICPXT.SEASONALITY-MAY,0.0019000000000000128,
INFL.EUR-EUHICPXT.SEASONALITY-NOV,0.00286199999999992,
INFL.EUR-EUHICPXT.SEASONALITY-OCT,-0.0011290000000000466,
INFL.EUR-EUHICPXT.SEASONALITY-SEP,1.9400000000002748E-4,
INFL.GBP-GBRPIAI.ZCIIS-1M,0.083507515,
INFL.GBP-GBRPIAI.ZCIIS-2M,0.074902356,
INFL.GBP-GBRPIAI.ZCIIS-3M,0.017850578,
INFL.GBP-GBRPIAI.ZCIIS-4M,0.033270236,
INFL.GBP-GBRPIAI.ZCIIS-5M,0.03253382,
INFL.GBP-GBRPIAI.ZCIIS-6M,0.029093884,
INFL.GBP-GBRPIAI.ZCIIS-7M,0.029078817,
INFL.GBP-GBRPIAI.ZCIIS-8M,0.033564728,
INFL.GBP-GBRPIAI.ZCIIS-9M,0.028677452,
INFL.GBP-GBRPIAI.ZCIIS-10M,0.034332264,
INFL.GBP-GBRPIAI.ZCIIS-11M,0.03633226,
INFL.GBP-GBRPIAI.ZCIIS-1Y,0.042643752,
INFL.GBP-GBRPIAI.ZCIIS-13M,0.042334612,
INFL.GBP-GBRPIAI.ZCIIS-14M,0.04258825,
INFL.GBP-GBRPIAI.ZCIIS-15M,0.040951416,
INFL.GBP-GBRPIAI.ZCIIS-16M,0.04330844,
INFL.GBP-GBRPIAI.ZCIIS-17M,0.04151574,
INFL.GBP-GBRPIAI.ZCIIS-18M,0.041487437,
INFL.GBP-GBRPIAI.ZCIIS-19M,0.04102717,
INFL.GBP-GBRPIAI.ZCIIS-20M,0.043573346,
INFL.GBP-GBRPIAI.ZCIIS-21M,0.039357293,
INFL.GBP-GBRPIAI.ZCIIS-22M,0.041307155,
INFL.GBP-GBRPIAI.ZCIIS-23M,0.041178197,
INFL.GBP-GBRPIAI.ZCIIS-2Y,0.04290625,
INFL.GBP-GBRPIAI.ZCIIS-3Y,0.042625,
INFL.GBP-GBRPIAI.ZCIIS-4Y,0.04255,
INFL.GBP-GBRPIAI.ZCIIS-5Y,0.042475,
INFL.GBP-GBRPIAI.ZCIIS-6Y,0.04240625,
INFL.GBP-GBRPIAI.ZCIIS-7Y,0.04218125,
INFL.GBP-GBRPIAI.ZCIIS-8Y,0.041106246,
INFL.GBP-GBRPIAI.ZCIIS-9Y,0.040374998,
INFL.GBP-GBRPIAI.ZCIIS-10Y,0.039725002,
INFL.GBP-GBRPIAI.ZCIIS-11Y,0.03915374,
INFL.GBP-GBRPIAI.ZCIIS-12Y,0.03865625,
INFL.GBP-GBRPIAI.ZCIIS-13Y,0.038211986,
INFL.GBP-GBRPIAI.ZCIIS-14Y,0.037820127,
INFL.GBP-GBRPIAI.ZCIIS-15Y,0.03749375,
INFL.GBP-GBRPIAI.ZCIIS-16Y,0.03724268,
INFL.GBP-GBRPIAI.ZCIIS-17Y,0.037044417,
INFL.GBP-GBRPIAI.ZCIIS-18Y,0.036867253,
INFL.GBP-GBRPIAI.ZCIIS-19Y,0.036686197,
INFL.GBP-GBRPIAI.ZCIIS-20Y,0.03648125,
INFL.GBP-GBRPIAI.ZCIIS-21Y,0.036249086,
INFL.GBP-GBRPIAI.ZCIIS-22Y,0.03600693,
INFL.GBP-GBRPIAI.ZCIIS-23Y,0.035766825,
INFL.GBP-GBRPIAI.ZCIIS-24Y,0.035538796,
INFL.GBP-GBRPIAI.ZCIIS-25Y,0.03533125,
INFL.GBP-GBRPIAI.ZCIIS-26Y,0.035139427,
INFL.GBP-GBRPIAI.ZCIIS-27Y,0.034955524,
INFL.GBP-GBRPIAI.ZCIIS-28Y,0.03478208,
INFL.GBP-GBRPIAI.ZCIIS-29Y,0.034621276,
INFL.GBP-GBRPIAI.ZCIIS-30Y,0.034475,
INFL.GBP-GBRPIAI.ZCIIS-31Y,0.034338728,
INFL.GBP-GBRPIAI.ZCIIS-32Y,0.034209557,
INFL.GBP-GBRPIAI.ZCIIS-33Y,0.034091238,
INFL.GBP-GBRPIAI.ZCIIS-34Y,0.033987075,
INFL.GBP-GBRPIAI.ZCIIS-35Y,0.0339,
INFL.GBP-GBRPIAI.ZCIIS-36Y,0.033831157,
INFL.GBP-GBRPIAI.ZCIIS-37Y,0.033776645,
INFL.GBP-GBRPIAI.ZCIIS-38Y,0.033731952,
INFL.GBP-GBRPIAI.ZCIIS-39Y,0.03369303,
INFL.GBP-GBRPIAI.ZCIIS-40Y,0.03365625,
INFL.GBP-GBRPIAI.ZCIIS-41Y,0.033615723,
INFL.GBP-GBRPIAI.ZCIIS-42Y,0.03357377,
INFL.GBP-GBRPIAI.ZCIIS-43Y,0.0335387,
INFL.GBP-GBRPIAI.ZCIIS-44Y,0.033518065,
INFL.GBP-GBRPIAI.ZCIIS-45Y,0.03351875,
INFL.GBP-GBRPIAI.ZCIIS-46Y,0.033547323,
INFL.GBP-GBRPIAI.ZCIIS-47Y,0.033597793,
INFL.GBP-GBRPIAI.ZCIIS-48Y,0.033658512,
INFL.GBP-GBRPIAI.ZCIIS-49Y,0.03371878,
INFL.GBP-GBRPIAI.ZCIIS-50Y,0.03376875,
INFL.GBP-GBRPIAI.ZCIIS-51Y,0.033807863,
INFL.GBP-GBRPIAI.ZCIIS-52Y,0.033843078,
INFL.GBP-GBRPIAI.ZCIIS-53Y,0.03387631,
INFL.GBP-GBRPIAI.ZCIIS-54Y,0.033909317,
INFL.GBP-GBRPIAI.ZCIIS-55Y,0.03394375,
INFL.GBP-GBRPIAI.ZCIIS-56Y,0.03397984,
INFL.GBP-GBRPIAI.ZCIIS-57Y,0.034016464,
INFL.GBP-GBRPIAI.ZCIIS-58Y,0.034053154,
INFL.GBP-GBRPIAI.ZCIIS-59Y,0.03408947,
INFL.GBP-GBRPIAI.ZCIIS-60Y,0.034125,
INFL.GBP-GBRPIAI.SEASONALITY-APR,-0.00569200000000003,
INFL.GBP-GBRPIAI.SEASONALITY-AUG,-0.002553999999999945,
INFL.GBP-GBRPIAI.SEASONALITY-DEC,-0.002303000000000055,
INFL.GBP-GBRPIAI.SEASONALITY-FEB,9.959999999999969E-4,
INFL.GBP-GBRPIAI.SEASONALITY-JAN,0.0016540000000000443,
INFL.GBP-GBRPIAI.SEASONALITY-JUL,0.001910999999999996,
INFL.GBP-GBRPIAI.SEASONALITY-JUN,4.090000000001037E-4,
INFL.GBP-GBRPIAI.SEASONALITY-MAR,0.002942999999999918,
INFL.GBP-GBRPIAI.SEASONALITY-MAY,0.002505999999999897,
INFL.GBP-GBRPIAI.SEASONALITY-NOV,-2.830000000000332E-4,
INFL.GBP-GBRPIAI.SEASONALITY-OCT,-8.780000000000454E-4,
INFL.GBP-GBRPIAI.SEASONALITY-SEP,0.0013259999999999383,
INFL.EUR-ITCPIXTNR.ZCIIS-1M,0.041445002,
INFL.EUR-ITCPIXTNR.ZCIIS-2M,0.030898934,
INFL.EUR-ITCPIXTNR.ZCIIS-3M,0.024834774,
INFL.EUR-ITCPIXTNR.ZCIIS-4M,0.022351803,
INFL.EUR-ITCPIXTNR.ZCIIS-5M,0.025574384,
INFL.EUR-ITCPIXTNR.ZCIIS-6M,0.01710232,
INFL.EUR-ITCPIXTNR.ZCIIS-7M,0.01709302,
INFL.EUR-ITCPIXTNR.ZCIIS-8M,0.0146486135,
INFL.EUR-ITCPIXTNR.ZCIIS-9M,0.015339805,
INFL.EUR-ITCPIXTNR.ZCIIS-10M,0.016326481,
INFL.EUR-ITCPIXTNR.ZCIIS-11M,0.016806735,
INFL.EUR-ITCPIXTNR.ZCIIS-1Y,0.0172,
INFL.EUR-ITCPIXTNR.ZCIIS-13M,0.01838187,
INFL.EUR-ITCPIXTNR.ZCIIS-14M,0.018908557,
INFL.EUR-ITCPIXTNR.ZCIIS-15M,0.019612059,
INFL.EUR-ITCPIXTNR.ZCIIS-16M,0.019741997,
INFL.EUR-ITCPIXTNR.ZCIIS-17M,0.021238554,
INFL.EUR-ITCPIXTNR.ZCIIS-18M,0.019033,
INFL.EUR-ITCPIXTNR.ZCIIS-19M,0.019283457,
INFL.EUR-ITCPIXTNR.ZCIIS-20M,0.018530656,
INFL.EUR-ITCPIXTNR.ZCIIS-21M,0.018964252,
INFL.EUR-ITCPIXTNR.ZCIIS-22M,0.01955616,
INFL.EUR-ITCPIXTNR.ZCIIS-23M,0.01993957,
INFL.EUR-ITCPIXTNR.ZCIIS-2Y,0.020287499,
INFL.EUR-ITCPIXTNR.ZCIIS-3Y,0.0211625,
INFL.EUR-ITCPIXTNR.ZCIIS-4Y,0.020825,
INFL.EUR-ITCPIXTNR.ZCIIS-5Y,0.020587498,
INFL.EUR-ITCPIXTNR.ZCIIS-6Y,0.020537501,
INFL.EUR-ITCPIXTNR.ZCIIS-7Y,0.0206125,
INFL.EUR-ITCPIXTNR.ZCIIS-8Y,0.0207875,
INFL.EUR-ITCPIXTNR.ZCIIS-9Y,0.0210625,
INFL.EUR-ITCPIXTNR.ZCIIS-10Y,0.021375,
INFL.EUR-ITCPIXTNR.ZCIIS-11Y,0.021567574,
INFL.EUR-ITCPIXTNR.ZCIIS-12Y,0.021724999,
INFL.EUR-ITCPIXTNR.ZCIIS-13Y,0.021888088,
INFL.EUR-ITCPIXTNR.ZCIIS-14Y,0.022041434,
INFL.EUR-ITCPIXTNR.ZCIIS-15Y,0.0221875,
INFL.EUR-ITCPIXTNR.ZCIIS-16Y,0.022338679,
INFL.EUR-ITCPIXTNR.ZCIIS-17Y,0.022491692,
INFL.EUR-ITCPIXTNR.ZCIIS-18Y,0.022628572,
INFL.EUR-ITCPIXTNR.ZCIIS-19Y,0.022735128,
INFL.EUR-ITCPIXTNR.ZCIIS-20Y,0.0228,
INFL.EUR-ITCPIXTNR.ZCIIS-21Y,0.022825835,
INFL.EUR-ITCPIXTNR.ZCIIS-22Y,0.022828324,
INFL.EUR-ITCPIXTNR.ZCIIS-23Y,0.022816084,
INFL.EUR-ITCPIXTNR.ZCIIS-24Y,0.0227963,
INFL.EUR-ITCPIXTNR.ZCIIS-25Y,0.022775,
INFL.EUR-ITCPIXTNR.ZCIIS-26Y,0.022736028,
INFL.EUR-ITCPIXTNR.ZCIIS-27Y,0.022678288,
INFL.EUR-ITCPIXTNR.ZCIIS-28Y,0.022626696,
INFL.EUR-ITCPIXTNR.ZCIIS-29Y,0.02260273,
INFL.EUR-ITCPIXTNR.ZCIIS-30Y,0.022625001,
INFL.EUR-ITCPIXTNR.ZCIIS-31Y,0.022689087,
INFL.EUR-ITCPIXTNR.ZCIIS-32Y,0.022775304,
INFL.EUR-ITCPIXTNR.ZCIIS-33Y,0.022878066,
INFL.EUR-ITCPIXTNR.ZCIIS-34Y,0.02299244,
INFL.EUR-ITCPIXTNR.ZCIIS-35Y,0.023114061,
INFL.EUR-ITCPIXTNR.ZCIIS-36Y,0.023239048,
INFL.EUR-ITCPIXTNR.ZCIIS-37Y,0.023363931,
INFL.EUR-ITCPIXTNR.ZCIIS-38Y,0.023485612,
INFL.EUR-ITCPIXTNR.ZCIIS-39Y,0.023601305,
INFL.EUR-ITCPIXTNR.ZCIIS-40Y,0.0237085,
INFL.EUR-ITCPIXTNR.ZCIIS-41Y,0.023810739,
INFL.EUR-ITCPIXTNR.ZCIIS-42Y,0.02391294,
INFL.EUR-ITCPIXTNR.ZCIIS-43Y,0.024014855,
INFL.EUR-ITCPIXTNR.ZCIIS-44Y,0.024116263,
INFL.EUR-ITCPIXTNR.ZCIIS-45Y,0.024216961,
INFL.EUR-ITCPIXTNR.ZCIIS-46Y,0.024316765,
INFL.EUR-ITCPIXTNR.ZCIIS-47Y,0.02441551,
INFL.EUR-ITCPIXTNR.ZCIIS-48Y,0.024513034,
INFL.EUR-ITCPIXTNR.ZCIIS-49Y,0.0246092,
INFL.EUR-ITCPIXTNR.ZCIIS-50Y,0.024703875,
INFL.EUR-ITCPIXTNR.ZCIIS-51Y,0.02479805,
INFL.EUR-ITCPIXTNR.ZCIIS-52Y,0.024892487,
INFL.EUR-ITCPIXTNR.ZCIIS-53Y,0.024986751,
