Name,Market_2023_09_29_Quotes,
CR.USD-ENB_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.007116,
CR.USD-ENB_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00829457,
CR.USD-ENB_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.00991942,
CR.USD-ENB_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.01244278,
CR.USD-ENB_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.014270800000000002,
CR.USD-ENB_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.015484169999999998,
CR.USD-ENB_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.0157161,
CR.USD-ENB_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.01610415,
CR.EUR-STAN_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-STAN_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00303413,
CR.EUR-STAN_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00362072,
CR.EUR-STAN_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0046911,
CR.EUR-STAN_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.005842120000000001,
CR.EUR-STAN_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00718744,
CR.EUR-STAN_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00860928,
CR.EUR-STAN_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01071478,
CR.EUR-STAN_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01282629,
CR.EUR-STAN_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01367304,
CR.EUR-STAN_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01417758,
CR.EUR-STAN_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01440738,
CR.EUR-CIRINT_SNRFOR_MM14.CDS.RECOVERY,0.39999869,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00191612,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00236493,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00490898,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00750734,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00894407,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01033324,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.012660739999999998,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.015086270000000002,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01650048,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01724541,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01806714,
CR.EUR-ABE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ABE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00489951,
CR.EUR-ABE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00500027,
CR.EUR-ABE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00530052,
CR.EUR-ABE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00580225,
CR.EUR-ABE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00720557,
CR.EUR-ABE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00870137,
CR.EUR-ABE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01175396,
CR.EUR-ABE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01350707,
CR.EUR-ABE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01426927,
CR.EUR-ABE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01464489,
CR.EUR-ABE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01535321,
CR.EUR-DZBK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-DZBK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00495292,
CR.EUR-DZBK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00563409,
CR.EUR-DZBK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.006206510000000001,
CR.EUR-DZBK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00655134,
CR.EUR-DZBK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.006724169999999999,
CR.EUR-DZBK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.006963819999999999,
CR.EUR-DZBK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.007191039999999999,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0027316100000000006,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00358376,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00537454,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00726433,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00906356,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.010922889999999998,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01314734,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.014899059999999999,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01461844,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01451941,
CR.EUR-FFCEBANK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01473575,
CR.EUR-AMSAB_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00255409,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00423731,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00661621,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00825219,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.010620810000000001,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01312301,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01629388,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01823928,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01937015,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.02058304,
CR.EUR-AMSAB_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.0235099,
CR.USD-SELF_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.USD-SELF_SNRFOR_XR.CDS-6M.SPREAD.MID,0.005167,
CR.USD-SELF_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.00579615,
CR.USD-SELF_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.00691863,
CR.USD-SELF_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.00803696,
CR.USD-SELF_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.00938405,
CR.USD-SELF_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.010655630000000001,
CR.USD-SELF_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.013039020000000002,
CR.USD-SELF_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.014701769999999998,
CR.USD-SELF_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.01604891,
CR.USD-SELF_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.0172123,
CR.USD-SELF_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.01745592,
CR.EUR-BRITLD_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BRITLD_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.006497920000000001,
CR.EUR-BRITLD_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0085134,
CR.EUR-BRITLD_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01028213,
CR.EUR-BRITLD_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01195703,
CR.EUR-BRITLD_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01331016,
CR.EUR-BRITLD_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.014255280000000002,
CR.EUR-BYIF_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BYIF_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00236519,
CR.EUR-BYIF_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00307387,
CR.EUR-BYIF_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00402303,
CR.EUR-BYIF_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00496509,
CR.EUR-BYIF_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0066778,
CR.EUR-BYIF_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00836755,
CR.EUR-BYIF_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01088454,
CR.EUR-BYIF_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01333529,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00631768,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00827243,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.010559309999999999,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.01237889,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01420958,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01584797,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01837752,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02018449,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02087044,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.021280989999999996,
CR.EUR-BANCBPM_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02176506,
CR.USD-CCL_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-CCL_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.01594387,
CR.USD-CCL_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.02492112,
CR.USD-CCL_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.03635262,
CR.USD-CCL_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.04674418999999999,
CR.USD-CCL_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.05249678,
CR.USD-CCL_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.05770096,
CR.USD-CCL_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.06472623,
CR.USD-CCL_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.0704069,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00560389,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00664843,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00795788,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00900456,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01001895,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01110931,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01229334,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01377969,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.014796549999999999,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01509758,
CR.EUR-BACRBANK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01520119,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-6M.SPREAD.MID,-0.0025408,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,-0.00114914,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,1.8963E-4,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,8.383100000000001E-4,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.00129856,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.00165556,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.00194725,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.00219387,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.0024075,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.0025959399999999997,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.0027645,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.00341319,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.00387344,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.00423044,
CR.EUR-INDUSTRIALAAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.00452213,
CR.EUR-BEI_SNRFOR_CR14.CDS.RECOVERY,0.4,
CR.EUR-BEI_SNRFOR_CR14.CDS-2Y.SPREAD.MID,7.0303E-4,
CR.EUR-BEI_SNRFOR_CR14.CDS-3Y.SPREAD.MID,8.8984E-4,
CR.EUR-BEI_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00121257,
CR.EUR-BEI_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.00164708,
CR.EUR-BEI_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.00246414,
CR.EUR-BEI_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.003522429999999999,
CR.EUR-BEI_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.00401126,
CR.EUR-BEI_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.00434849,
CR.EUR-PDS14_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-PDS14_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0018670000000000002,
CR.EUR-PDS14_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0018670000000000002,
CR.EUR-PDS14_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.001974,
CR.EUR-PDS14_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0021149999999999997,
CR.EUR-PDS14_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.0022760000000000002,
CR.EUR-PDS14_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.002447,
CR.EUR-PDS14_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.002806,
CR.EUR-PDS14_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0033439999999999998,
CR.EUR-PDS14_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.0041659999999999996,
CR.EUR-PDS14_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.004841,
CR.EUR-PDS14_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.0057399999999999994,
CR.EUR-CXGD_SNRFOR_MM.CDS.RECOVERY,0.43333333,
CR.EUR-CXGD_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00597446,
CR.EUR-CXGD_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.006859809999999999,
CR.EUR-CXGD_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00849904,
CR.EUR-CXGD_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00984289,
CR.EUR-CXGD_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.01105627,
CR.EUR-CXGD_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.01242974,
CR.EUR-CXGD_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.01370941,
CR.EUR-CXGD_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.014927279999999998,
CR.EUR-CXGD_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01572145,
CR.EUR-CXGD_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01624543,
CR.EUR-CXGD_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01688922,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS.RECOVERY,1.0E-5,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.4,
CR.EUR-FLAT4000_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.4,
CR.EUR-GE_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-GE_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00217487,
CR.EUR-GE_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00270538,
CR.EUR-GE_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00354131,
CR.EUR-GE_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00456421,
CR.EUR-GE_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00556066,
CR.EUR-GE_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.00658,
CR.EUR-GE_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00880514,
CR.EUR-GE_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.01074967,
CR.EUR-GE_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.01269908,
CR.EUR-GE_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.01328783,
CR.EUR-GE_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.013612409999999998,
CR.EUR-DNBASA_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00325802,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00381412,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00460855,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00530382,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.006030869999999999,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00677878,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00787122,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0086022,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00901604,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00927633,
CR.EUR-DNBASA_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00962398,
CR.EUR-DT_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-DT_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0017266,
CR.EUR-DT_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00190504,
CR.EUR-DT_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0025307899999999998,
CR.EUR-DT_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0032748399999999998,
CR.EUR-DT_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00412302,
CR.EUR-DT_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00497129,
CR.EUR-DT_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00668061,
CR.EUR-DT_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0080862,
CR.EUR-DT_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00881191,
CR.EUR-DT_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00925106,
CR.EUR-DT_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00943657,
CR.EUR-BACRED_SNRFOR_MM.CDS.RECOVERY,0.42,
CR.EUR-BACRED_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00425223,
CR.EUR-BACRED_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00453184,
CR.EUR-BACRED_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00548947,
CR.EUR-BACRED_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00638999,
CR.EUR-BACRED_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00754314,
CR.EUR-BACRED_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00882488,
CR.EUR-BACRED_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.01056578,
CR.EUR-BACRED_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01162975,
CR.EUR-BACRED_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.011484990000000002,
CR.EUR-BACRED_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01191334,
CR.EUR-BACRED_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.0134094,
CR.EUR-SELF_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-SELF_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00469013,
CR.EUR-SELF_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.00544083,
CR.EUR-SELF_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.00654899,
CR.EUR-SELF_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.00765779,
CR.EUR-SELF_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.00899819,
CR.EUR-SELF_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01027259,
CR.EUR-SELF_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.012549189999999998,
CR.EUR-SELF_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.014232639999999998,
CR.EUR-SELF_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.015259169999999999,
CR.EUR-SELF_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.01566292,
CR.EUR-SELF_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.01584129,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0029161900000000004,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00385293,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00634853,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0106812,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.015475609999999999,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01939043,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.02417584,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02693467,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.0287696,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02973428,
CR.EUR-INTEGAM_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02972618,
CR.EUR-MERIINC_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-6M.SPREAD.MID,6.9421E-4,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-1Y.SPREAD.MID,6.8076E-4,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00117652,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00173617,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00238682,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.00328106,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00420531,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.00481392,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.00531637,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.0054894,
CR.EUR-MERIINC_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.0057247999999999995,
CR.USD-ITALY_SNRFOR_CR.CDS.RECOVERY,0.41428571,
CR.USD-ITALY_SNRFOR_CR.CDS-6M.SPREAD.MID,0.0010816,
CR.USD-ITALY_SNRFOR_CR.CDS-1Y.SPREAD.MID,0.00141599,
CR.USD-ITALY_SNRFOR_CR.CDS-2Y.SPREAD.MID,0.00214436,
CR.USD-ITALY_SNRFOR_CR.CDS-3Y.SPREAD.MID,0.00297388,
CR.USD-ITALY_SNRFOR_CR.CDS-4Y.SPREAD.MID,0.00375823,
CR.USD-ITALY_SNRFOR_CR.CDS-5Y.SPREAD.MID,0.00454069,
CR.USD-ITALY_SNRFOR_CR.CDS-7Y.SPREAD.MID,0.00595298,
CR.USD-ITALY_SNRFOR_CR.CDS-10Y.SPREAD.MID,0.007306099999999999,
CR.USD-ITALY_SNRFOR_CR.CDS-15Y.SPREAD.MID,0.0088913,
CR.USD-ITALY_SNRFOR_CR.CDS-20Y.SPREAD.MID,0.00916335,
CR.USD-ITALY_SNRFOR_CR.CDS-30Y.SPREAD.MID,0.0100068,
CR.USD-GENMC_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-GENMC_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.00585567,
CR.USD-GENMC_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00708284,
CR.USD-GENMC_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00985669,
CR.USD-GENMC_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.01248478,
CR.USD-GENMC_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.0162282,
