Name,Market_2024_04_30_Quotes,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01431007,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01374973,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.013087,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01227588,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.011230165,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.009756315,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.007236745,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.01708042,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.018937255,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.004707205,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.015606565,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.01812614,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.01959999,
CR.EUR-MT300_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-MT300_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03,
CR.USD-AMSAB_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.USD-AMSAB_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00167772,
CR.USD-AMSAB_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00257782,
CR.USD-AMSAB_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00433491,
CR.USD-AMSAB_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00601598,
CR.USD-AMSAB_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00857818,
CR.USD-AMSAB_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01060544,
CR.USD-AMSAB_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01411007,
CR.USD-AMSAB_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01635337,
CR.USD-AMSAB_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01705078,
CR.USD-AMSAB_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01760172,
CR.USD-AMSAB_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01934946,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0017915,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00204402,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.0025258,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00287532,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00334065,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00384422,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00490323,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00587142,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00634833,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00667146,
CR.EUR-HSBCHSBCBANK_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00691184,
CR.EUR-INVSA_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INVSA_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00323763,
CR.EUR-INVSA_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0031508,
CR.EUR-INVSA_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00568108,
CR.EUR-INVSA_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00789509,
CR.EUR-INVSA_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00904851,
CR.EUR-INVSA_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01007916,
CR.EUR-INVSA_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01122355,
CR.EUR-INVSA_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01267701,
CR.EUR-INVSA_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01391952,
CR.EUR-INVSA_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0144597,
CR.EUR-INVSA_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01539282,
CR.EUR-ERGBA_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00389972,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00487582,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00590254,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00692911,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00825784,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00975081,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01118603,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0121233,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01283878,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01318452,
CR.EUR-ERGBA_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01351551,
CR.USD-SASOL_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.USD-SASOL_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.01747702,
CR.USD-SASOL_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.02189054,
CR.USD-SASOL_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.0259078,
CR.USD-SASOL_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.02903574,
CR.USD-SASOL_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.03198761,
CR.USD-SASOL_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.03408195,
CR.USD-SASOL_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.036126,
CR.USD-SASOL_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.03715019,
CR.USD-SASOL_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.03777523,
CR.USD-SASOL_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.03817726,
CR.USD-SASOL_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.03867578,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.01447591,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.01514122,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.01676569,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.01837817,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01989005,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.02122444,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.02402578,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.026135,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02742254,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02810898,
CR.EUR-INVPLNBKPLC_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02884264,
CR.EUR-IBERDU_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-6M.SPREAD.MID,9.20E-04,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00104811,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00161254,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00225458,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00307785,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00389052,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00577563,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00758858,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00924876,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0096607,
CR.EUR-IBERDU_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00989953,
CR.EUR-ROLLS_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.002114,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00296744,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00387965,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00485407,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00695706,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00913979,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01301209,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01623514,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01966338,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02010715,
CR.EUR-ROLLS_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01818207,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-6M.SPREAD.MID,9.51E-04,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00122912,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00168926,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00219112,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00260003,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00313896,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00386839,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00454642,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.0051642,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00537534,
CR.EUR-INTNEDBANKNV_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00560256,
CR.EUR-C_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.EUR-C_SNRFOR_XR14.CDS-6M.SPREAD.MID,0.0018678,
CR.EUR-C_SNRFOR_XR14.CDS-1Y.SPREAD.MID,0.00237806,
CR.EUR-C_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00319597,
CR.EUR-C_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00389971,
CR.EUR-C_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00483127,
CR.EUR-C_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00578555,
CR.EUR-C_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.0071767,
CR.EUR-C_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.00835631,
CR.EUR-C_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00923936,
CR.EUR-C_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.00947127,
CR.EUR-C_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.00987435,
CR.EUR-NATUENE_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00246355,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00243394,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00266333,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00300543,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00381664,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00472344,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00664238,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00836935,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00962196,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01003481,
CR.EUR-NATUENE_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01029429,
CR.EUR-VW_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-VW_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00339162,
CR.EUR-VW_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00352564,
CR.EUR-VW_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00396751,
CR.EUR-VW_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00476394,
CR.EUR-VW_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00677546,
CR.EUR-VW_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00872796,
CR.EUR-VW_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.01210501,
CR.EUR-VW_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01482461,
CR.EUR-VW_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01596865,
CR.EUR-VW_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01644985,
CR.EUR-VW_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01663918,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS.RECOVERY,1.00E-08,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-6M.SPREAD.MID,0.01690294,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.0206722,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.02442661,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.0266228,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.02818102,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.02938967,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.03037721,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.03121216,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.03193543,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.0325734,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.03314408,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.03534027,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.03689849,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.03810714,
CR.EUR-INDUSTRIALCAAC_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.03909468,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS.RECOVERY,1.00E-06,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-6M.SPREAD.MID,0.01944854,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.0237057,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.02794609,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.03042655,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.03218647,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.03355156,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.03466693,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.03560996,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.03642685,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.03714739,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.03779195,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.04027241,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.04203233,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.04339742,
CR.EUR-FINANCIALCAAC_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.04451279,
CR.EUR-ERGBA_SNRFOR_MM.CDS.RECOVERY,0.43333333,
CR.EUR-ERGBA_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00285174,
CR.EUR-ERGBA_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00363399,
CR.EUR-ERGBA_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00462197,
CR.EUR-ERGBA_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00571162,
CR.EUR-ERGBA_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.0070634,
CR.EUR-ERGBA_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00863764,
CR.EUR-ERGBA_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00972767,
CR.EUR-ERGBA_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.01042439,
CR.EUR-ERGBA_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.01160495,
CR.EUR-ERGBA_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.01192995,
CR.EUR-ERGBA_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.01224303,
CR.EUR-BBVSM_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0016851,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00211297,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00262199,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00312347,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00372491,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00434136,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00570836,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0072819,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00808848,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00863051,
CR.EUR-BBVSM_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00883823,
CR.USD-RSG_SNRFOR_XR14.CDS.RECOVERY,0.4,
CR.USD-RSG_SNRFOR_XR14.CDS-6M.SPREAD.MID,7.08E-04,
CR.USD-RSG_SNRFOR_XR14.CDS-1Y.SPREAD.MID,8.48E-04,
CR.USD-RSG_SNRFOR_XR14.CDS-2Y.SPREAD.MID,0.00154325,
CR.USD-RSG_SNRFOR_XR14.CDS-3Y.SPREAD.MID,0.00225958,
CR.USD-RSG_SNRFOR_XR14.CDS-4Y.SPREAD.MID,0.00318492,
CR.USD-RSG_SNRFOR_XR14.CDS-5Y.SPREAD.MID,0.00430043,
CR.USD-RSG_SNRFOR_XR14.CDS-7Y.SPREAD.MID,0.00665228,
CR.USD-RSG_SNRFOR_XR14.CDS-10Y.SPREAD.MID,0.00833433,
CR.USD-RSG_SNRFOR_XR14.CDS-15Y.SPREAD.MID,0.00934035,
CR.USD-RSG_SNRFOR_XR14.CDS-20Y.SPREAD.MID,0.01017421,
CR.USD-RSG_SNRFOR_XR14.CDS-30Y.SPREAD.MID,0.01119401,
CR.EUR-ACAFP_SNRFOR_MM.CDS.RECOVERY,0.4,
CR.EUR-ACAFP_SNRFOR_MM.CDS-6M.SPREAD.MID,9.32E-04,
CR.EUR-ACAFP_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.00124262,
CR.EUR-ACAFP_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00162299,
CR.EUR-ACAFP_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.0021595,
CR.EUR-ACAFP_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00278172,
CR.EUR-ACAFP_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00344634,
CR.EUR-ACAFP_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00439372,
CR.EUR-ACAFP_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00525587,
CR.EUR-ACAFP_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00573199,
CR.EUR-ACAFP_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00601952,
CR.EUR-ACAFP_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.0060362,
CR.USD-ENB_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.USD-ENB_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.00210743,
CR.USD-ENB_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.00295342,
CR.USD-ENB_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00415952,
CR.USD-ENB_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.00483638,
CR.USD-ENB_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00572,
CR.USD-ENB_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.00693476,
CR.USD-ENB_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.00938484,
CR.USD-ENB_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.01106203,
CR.USD-ENB_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.0122563,
CR.USD-ENB_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.01245763,
CR.USD-ENB_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.01293532,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS.RECOVERY,1.00E-08,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-6M.SPREAD.MID,0.033856,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.039096,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.044314,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.047367,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.049533,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.051212,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.052585,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.053746,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.054751,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.055638,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.056431,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.059484,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.06165,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.06333,
CR.USD-INDUSTRIALCAAC_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.064702,
CR.EUR-STAN_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-STAN_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00196974,
CR.EUR-STAN_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00238413,
CR.EUR-STAN_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00330602,
CR.EUR-STAN_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00420184,
CR.EUR-STAN_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00528835,
CR.EUR-STAN_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.0064653,
CR.EUR-STAN_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00859888,
CR.EUR-STAN_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01064612,
CR.EUR-STAN_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01150635,
CR.EUR-STAN_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01195305,
CR.EUR-STAN_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01216914,
CR.EUR-CIRINT_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00256677,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00309825,
CR.EUR-CIRINT_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00626265,
